536,10.0,1179.0,103.0,49.0,59.0,1,-1,-1,-1
536,9.0,878.0,93.0,62.0,49.0,1,-1,-1,-1
536,8.0,581.0,73.0,77.0,38.0,1,-1,-1,-1
536,7.0,926.0,78.0,85.0,67.0,1,-1,-1,-1
536,6.0,564.0,96.0,97.0,73.0,1,-1,-1,-1
536,5.0,656.0,192.0,152.0,112.0,1,-1,-1,-1
536,4.0,583.0,414.0,250.0,209.0,1,-1,-1,-1
536,3.0,1284.0,361.0,234.0,185.0,1,-1,-1,-1
536,2.0,1288.0,149.0,250.0,119.0,1,-1,-1,-1
537,10.0,1179.0,103.0,49.0,59.0,1,-1,-1,-1
537,9.0,877.8809833050133,93.0948725271299,61.23813327011726,48.81025494574021,1,-1,-1,-1
537,8.0,581.0,73.0,77.0,38.0,1,-1,-1,-1
537,7.0,924.9686406253302,78.02565422723656,86.06281862948344,67.94859166538303,1,-1,-1,-1
537,6.0,564.0,96.0,97.0,73.0,1,-1,-1,-1
537,5.0,656.1967570907457,194.85731785213798,154.60618617807722,113.2846651347173,1,-1,-1,-1
537,4.0,577.0598607332072,417.8106745831551,255.8808778144487,217.37705275138865,1,-1,-1,-1
537,3.0,1284.150359313767,361.881067073276,233.69928137246598,184.23776597330425,1,-1,-1,-1
537,2.0,1283.3698633783051,149.82550548430146,250.261172164684,118.34888915125327,1,-1,-1,-1
538,10.0,1178.905642812372,103.16613255493522,49.18871437525604,59.60888754573648,1,-1,-1,-1
538,9.0,877.9377720307905,93.09096381202193,61.065685003881754,48.81807237595615,1,-1,-1,-1
538,8.0,580.7697457356591,73.16679506790553,77.46050852868188,38.60756251979586,1,-1,-1,-1
538,7.0,925.7788735267363,77.89704907825634,85.32463466759714,67.32352012241759,1,-1,-1,-1
538,6.0,563.8352135702754,96.08591416053167,96.38842020384232,72.82817167893666,1,-1,-1,-1
538,5.0,655.5713383118477,197.37127785001002,156.03363617991613,115.2569094309888,1,-1,-1,-1
538,4.0,574.4064758717001,436.5495090923815,256.1286593713421,214.72281236968115,1,-1,-1,-1
538,3.0,1284.143939689537,361.0555293323947,233.71212062092582,184.0654069585339,1,-1,-1,-1
538,2.0,1277.196084512954,149.9969186842311,249.8439080403673,118.06493356607501,1,-1,-1,-1
539,10.0,1178.1264565922809,102.9706118412609,49.05292150630294,59.31962879428352,1,-1,-1,-1
539,9.0,879.5066142242717,93.15628163425978,60.48308043448378,48.68743673148043,1,-1,-1,-1
539,8.0,580.5791426249739,73.18476726533206,76.99463209548458,38.73840060070887,1,-1,-1,-1
539,7.0,925.8706293497926,77.23306458954201,85.32173735111223,67.62379211565099,1,-1,-1,-1
