640,18,132.35,929.16,456.94999999999993,150.84000000000003,1,-1,-1,-1
640,26,891.96,59.82,99.66999999999996,38.63999999999999,1,-1,-1,-1
641,18,146.62,963.04,405.08000000000004,116.96000000000004,1,-1,-1,-1
641,26,911.65,60.93,99.67000000000007,38.63999999999999,1,-1,-1,-1
642,18,127.0,1000.49,377.4,79.50999999999999,1,-1,-1,-1
642,26,931.34,62.04,99.66999999999996,38.65,1,-1,-1,-1
643,18,113.63,1041.5,339.77,38.5,1,-1,-1,-1
643,26,953.63,62.79,99.66999999999996,38.64000000000001,1,-1,-1,-1
644,18,113.63,1041.5,339.77,38.5,1,-1,-1,-1
644,26,975.92,63.53,99.66999999999996,38.64,1,-1,-1,-1
645,26,992.27,62.79,88.32999999999993,38.64000000000001,1,-1,-1,-1
646,26,1013.82,60.56,88.33000000000004,38.64,1,-1,-1,-1
647,26,1013.82,60.56,88.33000000000004,38.64,1,-1,-1,-1
677,27,963.32,54.39,79.49999999999989,38.64,1,-1,-1,-1
678,27,882.9,49.9,90.07000000000005,44.62,1,-1,-1,-1
679,27,785.6,42.5,86.32999999999993,44.59,1,-1,-1,-1
680,27,763.31,41.76,86.33000000000004,44.580000000000005,1,-1,-1,-1
681,27,742.51,40.27,86.32000000000005,44.589999999999996,1,-1,-1,-1
682,27,720.21,39.53,86.32999999999993,44.58,1,-1,-1,-1
683,27,692.72,37.3,86.32999999999993,44.59,1,-1,-1,-1
684,27,651.12,37.3,86.32000000000005,44.59,1,-1,-1,-1
685,27,626.6,35.81,86.31999999999994,44.59,1,-1,-1,-1
686,27,598.2,34.3,91.68999999999994,49.82000000000001,1,-1,-1,-1
687,27,578.88,29.84,91.69000000000005,49.81999999999999,1,-1,-1,-1
688,27,552.88,30.58,91.69000000000005,49.82000000000001,1,-1,-1,-1
689,27,532.07,26.87,91.68999999999994,49.81999999999999,1,-1,-1,-1
690,27,532.07,26.87,91.68999999999994,49.81999999999999,1,-1,-1,-1
693,28,935.03,1039.71,388.6500000000001,40.289999999999964,1,-1,-1,-1
694,28,921.01,1010.11,433.0899999999999,69.88999999999999,1,-1,-1,-1
695,28,860.95,978.73,578.75,101.26999999999998,1,-1,-1,-1
696,28,877.22,950.45,568.6800000000001,129.54999999999995,1,-1,-1,-1
697,28,891.54,921.79,557.06,158.21000000000004,1,-1,-1,-1
698,28,904.57,896.51,543.33,183.49,1,-1,-1,-1
699,28,916.03,870.05,531.97,209.95000000000005,1,-1,-1,-1
700,28,924.38,847.65,525.62,232.35000000000002,1,-1,-1,-1
701,28,934.94,824.21,513.76,255.78999999999996,1,-1,-1,-1
702,28,949.39,804.77,498.61,275.23,1,-1,-1,-1
703,28,952.94,779.1,492.76,300.9,1,-1,-1,-1
704,28,959.95,765.55,482.95000000000005,314.45000000000005,1,-1,-1,-1
705,28,964.63,745.49,475.15,334.51,1,-1,-1,-1
706,28,969.3,725.44,467.35000000000014,354.55999999999995,1,-1,-1,-1
707,28,973.97,705.38,459.55999999999995,374.62,1,-1,-1,-1
708,28,978.64,685.33,451.7600000000001,394.66999999999996,1,-1,-1,-1
709,28,980.98,664.3,443.02,402.5,1,-1,-1,-1
710,28,981.21,650.11,436.51,395.2900000000001,1,-1,-1,-1
