536,1,1286,362,230,184,1,-1,-1,-1
536,2,581,420,250,207,1,-1,-1,-1
536,3,1289,150,251,118,1,-1,-1,-1
536,4,558,94,105,75,1,-1,-1,-1
536,5,1176,82,77,93,1,-1,-1,-1
536,6,656,191,152,114,1,-1,-1,-1
536,7,932,79,81,68,1,-1,-1,-1
536,8,895,95,49,49,1,-1,-1,-1
536,9,573,73,87,72,1,-1,-1,-1
536,10,878,108,45,38,1,-1,-1,-1
536,11,911,95,59,50,1,-1,-1,-1
537,2,578,434,253,207,1,-1,-1,-1
537,1,1286,362,231,184,1,-1,-1,-1
537,3,1282,150,253,119,1,-1,-1,-1
537,4,558,94,105,75,1,-1,-1,-1
537,5,1176,82,77,93,1,-1,-1,-1
537,7,931,79,82,68,1,-1,-1,-1
537,8,895,95,49,49,1,-1,-1,-1
537,6,655,194,154,115,1,-1,-1,-1
537,9,573,73,87,72,1,-1,-1,-1
537,10,878,108,45,38,1,-1,-1,-1
537,11,911,95,58,50,1,-1,-1,-1
538,2,574,445,258,208,1,-1,-1,-1
538,1,1286,362,230,184,1,-1,-1,-1
538,3,1277,150,253,120,1,-1,-1,-1
538,4,558,94,104,75,1,-1,-1,-1
538,5,1176,82,77,92,1,-1,-1,-1
538,8,895,95,49,49,1,-1,-1,-1
538,7,932,79,80,68,1,-1,-1,-1
538,9,573,73,87,72,1,-1,-1,-1
538,6,656,197,153,117,1,-1,-1,-1
538,10,878,108,46,38,1,-1,-1,-1
538,11,911,95,58,50,1,-1,-1,-1
539,1,1286,362,230,184,1,-1,-1,-1
539,2,569,452,260,217,1,-1,-1,-1
539,3,1269,151,255,119,1,-1,-1,-1
539,4,558,94,104,75,1,-1,-1,-1
539,6,654,200,158,117,1,-1,-1,-1
539,5,1175,82,78,92,1,-1,-1,-1
539,8,895,95,49,48,1,-1,-1,-1
539,7,932,78,80,68,1,-1,-1,-1
539,9,573,73,87,72,1,-1,-1,-1
539,10,878,108,46,38,1,-1,-1,-1
539,11,911,94,58,51,1,-1,-1,-1
540,1,1286,362,230,184,1,-1,-1,-1
540,2,562,464,268,220,1,-1,-1,-1
540,3,1262,152,254,118,1,-1,-1,-1
